group	n_total_A_res_interact_C	a_exposed_outcome_A_res_interact_C	b_exposed_no_outcome_A_res_interact_C	c_unexp_outcome_A_res_interact_C	d_unexp_no_outcome_A_res_interact_C	odds_ratio_A_res_interact_C	conf_low_A_res_interact_C	conf_high_A_res_interact_C	log_or_ln_A_res_interact_C	log_or_log10_A_res_interact_C	log_conf_low_ln_A_res_interact_C	log_conf_high_ln_A_res_interact_C	log_conf_low_log10_A_res_interact_C	log_conf_high_log10_A_res_interact_C	p_value_A_res_interact_C	n_total_A_mut_interact_C	a_exposed_outcome_A_mut_interact_C	b_exposed_no_outcome_A_mut_interact_C	c_unexp_outcome_A_mut_interact_C	d_unexp_no_outcome_A_mut_interact_C	odds_ratio_A_mut_interact_C	conf_low_A_mut_interact_C	conf_high_A_mut_interact_C	log_or_ln_A_mut_interact_C	log_or_log10_A_mut_interact_C	log_conf_low_ln_A_mut_interact_C	log_conf_high_ln_A_mut_interact_C	log_conf_low_log10_A_mut_interact_C	log_conf_high_log10_A_mut_interact_C	p_value_A_mut_interact_C	p_value_adj_BH_A_mut_interact_C	n_total_C_res_interact_A	a_exposed_outcome_C_res_interact_A	b_exposed_no_outcome_C_res_interact_A	c_unexp_outcome_C_res_interact_A	d_unexp_no_outcome_C_res_interact_A	odds_ratio_C_res_interact_A	conf_low_C_res_interact_A	conf_high_C_res_interact_A	log_or_ln_C_res_interact_A	log_or_log10_C_res_interact_A	log_conf_low_ln_C_res_interact_A	log_conf_high_ln_C_res_interact_A	log_conf_low_log10_C_res_interact_A	log_conf_high_log10_C_res_interact_A	p_value_C_res_interact_A	n_total_C_mut_interact_A	a_exposed_outcome_C_mut_interact_A	b_exposed_no_outcome_C_mut_interact_A	c_unexp_outcome_C_mut_interact_A	d_unexp_no_outcome_C_mut_interact_A	odds_ratio_C_mut_interact_A	conf_low_C_mut_interact_A	conf_high_C_mut_interact_A	log_or_ln_C_mut_interact_A	log_or_log10_C_mut_interact_A	log_conf_low_ln_C_mut_interact_A	log_conf_high_ln_C_mut_interact_A	log_conf_low_log10_C_mut_interact_A	log_conf_high_log10_C_mut_interact_A	p_value_C_mut_interact_A	p_value_adj_BH_C_mut_interact_A	hypothesis	seed	model	system	nt	nt_numeric	dna_type	modifier	modifier_plot	system_short	hypothesis_short	group_short	hypothesis_short_plot	iptm	ptm	ranking_score	has_clash	fraction_disordered	num_recycles	pTM_A	pTM_DNA	pTM_MG	pTM_C	pTM_rep	ipTM_A	ipTM_DNA	ipTM_MG	ipTM_C	ipTM_rep	ipTM_A_DNA	ipTM_A_MG	ipTM_DNA_MG	ipTM_A_C	ipTM_C_MG	ipTM_A_rep	ipTM_C_DNA	ipTM_C_rep	ipTM_DNA_rep	ipTM_MG_rep	ipSAE_A_DNA	ipSAE_d0chn_A_DNA	ipSAE_d0dom_A_DNA	ipTM_af_ipSAE_15_A_DNA	ipTM_d0chn_ipSAE_15_A_DNA	pDockQ_ipSAE_15_A_DNA	pDockQ2_ipSAE_15_A_DNA	LIS_ipSAE_15_A_DNA	ipSAE_A_C	ipSAE_d0chn_A_C	ipSAE_d0dom_A_C	ipTM_af_ipSAE_15_A_C	ipTM_d0chn_ipSAE_15_A_C	pDockQ_ipSAE_15_A_C	pDockQ2_ipSAE_15_A_C	LIS_ipSAE_15_A_C	ipSAE_A_rep	ipSAE_d0chn_A_rep	ipSAE_d0dom_A_rep	ipTM_af_ipSAE_15_A_rep	ipTM_d0chn_ipSAE_15_A_rep	pDockQ_ipSAE_15_A_rep	pDockQ2_ipSAE_15_A_rep	LIS_ipSAE_15_A_rep	ipSAE_C_DNA	ipSAE_d0chn_C_DNA	ipSAE_d0dom_C_DNA	ipTM_af_ipSAE_15_C_DNA	ipTM_d0chn_ipSAE_15_C_DNA	pDockQ_ipSAE_15_C_DNA	pDockQ2_ipSAE_15_C_DNA	LIS_ipSAE_15_C_DNA	ipSAE_C_rep	ipSAE_d0chn_C_rep	ipSAE_d0dom_C_rep	ipTM_af_ipSAE_15_C_rep	ipTM_d0chn_ipSAE_15_C_rep	pDockQ_ipSAE_15_C_rep	pDockQ2_ipSAE_15_C_rep	LIS_ipSAE_15_C_rep	ipSAE_DNA_rep	ipSAE_d0chn_DNA_rep	ipSAE_d0dom_DNA_rep	ipTM_af_ipSAE_15_DNA_rep	ipTM_d0chn_ipSAE_15_DNA_rep	pDockQ_ipSAE_15_DNA_rep	pDockQ2_ipSAE_15_DNA_rep	LIS_ipSAE_15_DNA_rep	C_enriched_sig	A_enriched_sig	both_enriched_sig	highlight_class	C_A_interface	A_C_interface
gpa_noDNA_gpc_seed10_model_0	402	24	12	245	121	0.9877807951970504	0.456658440510752	2.245522512469184	-0.012294473059902772	-0.005339421807823962	-0.783819562470426	0.8089382390884455	-0.3404085107887272	0.3513174134366453	0.9999999999999994	3498	68	412	532	2486	0.7713248692684391	0.5779617095181834	1.0175341984706467	-0.2596456332475331	-0.11276266576967911	-0.5482476590124897	0.017382248060361753	-0.2381009330254999	0.007549014415688612	0.06778542259737608	0.15538504564629285	86	13	12	49	12	0.2700840506629224	0.08638627681700058	0.8217952578302323	-1.309022069675601	-0.5685010615496875	-2.448926448924013	-0.19626399301646116	-1.0635552433546245	-0.08523636916334743	0.015585319247601703	1113	24	125	428	536	0.24073579798378184	0.14592162604623332	0.3828108886250225	-1.424055220765494	-0.6184593243039711	-1.9246856093092577	-0.9602141751239134	-0.8358803395216086	-0.4170157177015983	7.553619767658666e-12	2.123564802605927e-11	gpa_noDNA_gpc	10	0	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s10-m0	A-C	0.21	0.73	0.35	0	0.07	10	0.82	NA	NA	0.53	NA	0.51	NA	0.42	0.12	NA	NA	0.82	NA	0.21	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.21	0.113641	0.1847	0.0104	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	25	36
gpa_noDNA_gpc_seed10_model_1	408	30	13	240	125	1.20135569725704	0.5832589861886756	2.603067501660363	0.18345066682344252	0.07967161230289303	-0.5391239611033997	0.9566905579314229	-0.23413856136902986	0.4154854301985602	0.7335860474887166	3498	78	424	522	2474	0.8719179087177034	0.6637589208520921	1.1344604214436214	-0.1370600008835157	-0.05952440207336569	-0.409836266437824	0.12615713828600067	-0.17798962899777784	0.054789349010315555	0.3371623524827024	0.5980617919038411	86	21	11	41	13	0.6089601147464254	0.20921965783697702	1.782185943698234	-0.49600250644421806	-0.215411151558906	-1.564370584490013	0.5778406691146747	-0.6793975124957775	0.250953014015786	0.3288937099855846	1113	79	270	373	391	0.3070311257877574	0.22691941553320405	0.4123844486996979	-1.1808061496034417	-0.5128175949702003	-1.4831603221784007	-0.8857992368139285	-0.6441283436999286	-0.38469772062240093	3.6938177586903546e-17	3.669192306965752e-16	gpa_noDNA_gpc	10	1	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s10-m1	A-C	0.16	0.73	0.31	0	0.07	10	0.82	NA	NA	0.52	NA	0.48	NA	0.42	0.09	NA	NA	0.81	NA	0.16	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.16	0.097777	0.1873	0.0096	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	32	43
gpa_noDNA_gpc_seed10_model_2	414	10	14	264	126	0.3418838413409052	0.13193250802355275	0.8537091832560045	-1.0732842448140587	-0.46612142503644455	-2.0254647900075162	-0.15816467801775322	-0.879648181589593	-0.06869004689511476	0.013285316127304443	3498	3	68	597	2830	0.20918891719042954	0.04195909922642598	0.641252773019716	-1.5645175252959027	-0.6794613280769417	-3.171059963119503	-0.4443315581092901	-1.3771738437671295	-0.19297074382233878	0.0020590276937260356	0.008765575039005123	86	13	10	49	14	0.37623580592805	0.12037040776276375	1.175772404947548	-0.977539188738834	-0.42453987551345707	-2.117181559018232	0.1619252975385999	-0.9194802682689422	0.07032326320155614	0.062069831410366816	1113	29	116	423	545	0.32237761776119495	0.20277917313084654	0.4988062621816083	-1.1320316945772422	-0.4916351182944836	-1.595637709132224	-0.6955375107610605	-0.6929766521928709	-0.3020681028802522	2.2336004667923946e-8	3.697849661689631e-8	gpa_noDNA_gpc	10	2	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s10-m2	A-C	0.14	0.74	0.29	0	0.08	10	0.83	NA	NA	0.54	NA	0.47	NA	0.41	0.08	NA	NA	0.81	NA	0.13	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.13	0.087855	0.0828	0.0093	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	23	24
gpa_noDNA_gpc_seed10_model_3	412	5	14	265	128	0.17330227055648156	0.0477886027646539	0.5230827054115098	-1.7527179804624957	-0.7611957472474735	-3.0409681038009837	-0.6480156908773953	-1.3206756671245623	-0.2814296387347762	6.79245609808721e-4	3498	10	143	590	2755	0.3266068737492683	0.15239453508290007	0.6233659623444326	-1.118998052282467	-0.4859746793667619	-1.8812824954086305	-0.4726215131645077	-0.8170306066571479	-0.20525691519611078	1.5919545688528633e-4	9.488049230363065e-4	86	14	10	48	14	0.4130158493830524	0.13397518312486933	1.2785287641874197	-0.8842693105273018	-0.38403328207840026	-2.0101006967436437	0.24571001388273792	-0.8729756406656464	0.10671050317764448	0.10750239413243692	1113	53	165	399	496	0.39961022809223357	0.2796356467299773	0.5642316119623889	-0.9172656367088958	-0.39836340446214635	-1.2742677848677033	-0.5722904522738345	-0.5534074674351236	-0.2485425854684426	2.540273068060512e-8	4.1315124872106e-8	gpa_noDNA_gpc	10	3	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s10-m3	A-C	0.12	0.73	0.28	0	0.08	10	0.82	NA	NA	0.52	NA	0.46	NA	0.41	0.07	NA	NA	0.8	NA	0.12	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.12	0.084657	0.0871	0.0092	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	24	19
gpa_noDNA_gpc_seed10_model_4	416	3	17	269	127	0.08384196602850816	0.015440079983027257	0.29726418696529155	-2.478821608916835	-1.076538546375122	-4.170788554151045	-1.2131340171648237	-1.811350454253041	-0.5268574094638078	2.9866985434867636e-6	3498	0	41	600	2857	0	0	0.4500004775907922	-Inf	-Inf	-Inf	-0.7985066349054633	-Inf	-0.3467870253025772	6.225970708418911e-4	0.0030922321185147257	86	11	9	51	15	0.3643543043400777	0.11151738022826495	1.1948525513379227	-1.0096285211848999	-0.43847609552274236	-2.1935748237427597	0.17802278976880992	-0.9526574415933787	0.07731431524961682	0.08521494363176545	1113	26	127	426	534	0.25692815422973636	0.15852424946030821	0.4028502451748849	-1.3589587886961652	-0.5901883030646717	-1.8418477039266743	-0.9091903861581867	-0.799904294321529	-0.39485636770798715	2.5062523197054692e-11	6.78966537520209e-11	gpa_noDNA_gpc	10	4	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s10-m4	A-C	0.13	0.73	0.28	0	0.07	10	0.82	NA	NA	0.54	NA	0.48	NA	0.42	0.07	NA	NA	0.82	NA	0.13	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.13	0.085768	0.0869	0.0092	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	20	20
gpa_noDNA_gpc_seed1_model_0	402	27	8	242	125	1.741080781434243	0.7418469698727677	4.568724635857702	0.5545060591549171	0.24081892167289864	-0.2986122971488186	1.5192340928414882	-0.12968567288018604	0.6597949832403509	0.19429772216065389	3498	55	388	545	2510	0.6529375487424762	0.4758125202861922	0.8823136703498355	-0.4262737917333535	-0.18512835552977144	-0.7427313672808615	-0.12520765088132216	-0.32256413434653564	-0.05437699186982704	0.004529509272533173	0.015338565491078246	86	12	10	50	14	0.3408813736212317	0.1072965701781058	1.0771718983478513	-1.076220740165791	-0.4673967287638364	-2.2321585946456906	0.07433899393199771	-0.9694141603875409	0.032285014854905925	0.05222364038050665	1113	28	135	424	526	0.2575513895208471	0.16171513056455525	0.39818887945368564	-1.356536007835234	-0.5891361027059085	-1.8219189449488464	-0.9208288147794625	-0.7912493442662785	-0.39991087303623213	7.1884475241470915e-12	2.0597666944190705e-11	gpa_noDNA_gpc	1	0	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s1-m0	A-C	0.33	0.77	0.46	0	0.07	10	0.84	NA	NA	0.54	NA	0.57	NA	0.43	0.19	NA	NA	0.81	NA	0.33	0.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005199	0.27675	0.091162000000000007	0.33	0.172784	0.1911	0.0138	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	22	35
gpa_noDNA_gpc_seed1_model_1	403	25	5	245	128	2.6070198552997956	0.9496389909015001	8.928330471821097	0.9582077510711137	0.4161443388071094	-0.05167337618685561	2.1892294201668454	-0.022441462139262285	0.9507702567987166	0.06738104678414769	3498	67	314	533	2584	1.0344449876327182	0.7697562910501538	1.3747274914394052	0.033865039054064613	0.01470739959061838	-0.26168131936239775	0.31825552343262004	-0.1136467530162519	0.13821661766201795	0.8290014097933746	0.901614671965057	86	14	10	48	14	0.4130158493830524	0.13397518312486933	1.2785287641874197	-0.8842693105273018	-0.38403328207840026	-2.0101006967436437	0.24571001388273792	-0.8729756406656464	0.10671050317764448	0.10750239413243692	1113	36	150	416	511	0.29509910058842653	0.1946283529010394	0.4379868483343456	-1.2204440448575202	-0.5300321141533058	-1.6366634214822653	-0.8255663956904135	-0.7107938926826439	-0.3585389300931031	3.101451946437947e-11	8.252077500343823e-11	gpa_noDNA_gpc	1	1	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s1-m1	A-C	0.33	0.76	0.44	0	0.06	10	0.83	NA	NA	0.53	NA	0.58	NA	0.44	0.18	NA	NA	0.84	NA	0.33	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005076	0.272336	0.014105	0.33	0.172244	0.2321	0.0137	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	24	30
gpa_noDNA_gpc_seed1_model_2	402	15	3	254	130	2.5540879719541123	0.7044924565484375	14.00917704820084	0.9376952017916553	0.4072358518452721	-0.350277655226012	2.6397126183096344	-0.15212365279866674	1.146412623942259	0.19855498805972194	3498	33	252	567	2646	0.6111997634962595	0.40707776442854476	0.8923296075282257	-0.4923314280797384	-0.21381682248257808	-0.8987510443985895	-0.11391969948987105	-0.39032261918709193	-0.049474696868527686	0.0085411080873553109	0.027665763152520464	86	10	5	52	19	0.7335485956498345	0.196047529625793	3.0985317958757426	-0.30986143185563436	-0.1345711100095425	-1.6293981510587487	1.1309283850668232	-0.7076386258281757	0.49115595706227727	0.7520711504176605	1113	41	124	411	537	0.43231300815315155	0.28911257328788637	0.6359291491651968	-0.8386053971918632	-0.36420169649471096	-1.2409391397679272	-0.4526681225311847	-0.538933020778979	-0.1965912677487986	6.815422633350081e-6	9.490635255786561e-6	gpa_noDNA_gpc	1	2	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s1-m2	A-C	0.25	0.75	0.39	0	0.08	10	0.83	NA	NA	0.52	NA	0.48	NA	0.38	0.14	NA	NA	0.71	NA	0.24	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.24	0.132393	0.1294	0.0122	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	15	18
gpa_noDNA_gpc_seed1_model_3	402	23	9	246	124	1.2873487490523199	0.5534335434978868	3.2601469557217277	0.2525848701906363	0.10969621533604251	-0.5916135999897492	1.1817722728048616	-0.25693452189446575	0.5132371769454157	0.6957015043651055	3498	69	374	531	2524	0.876978452616528	0.6571131366393428	1.157460678643017	-0.13127285633421829	-0.057011077129629335	-0.419899073436203	0.14622853546646833	-0.18235985054963125	0.06350624604988114	0.3806898075539413	0.6233272673135961	86	14	11	48	13	0.34950996670130535	0.11365926452782553	1.0639658092874005	-1.0512232006868194	-0.45654043530696037	-2.1745502139433044	0.062003256274757466	-0.9443951585371129	0.02692767206016034	0.061744345447640944	1113	36	164	416	497	0.262536345468855	0.173609338401808	0.3884733539692599	-1.3373657476060399	-0.5808105644717202	-1.7509476855655164	-0.9455306984783394	-0.7604269179423738	-0.4106387648192702	1.0371480425988231e-13	3.6794061511243963e-13	gpa_noDNA_gpc	1	3	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s1-m3	A-C	0.24	0.74	0.38	0	0.07	10	0.82	NA	NA	0.53	NA	0.52	NA	0.42	0.14	NA	NA	0.81	NA	0.24	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.24	0.128783	0.1619	0.0105	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	25	32
gpa_noDNA_gpc_seed1_model_4	402	11	2	258	131	2.786869944057874	0.5952452605515179	26.241121845716805	1.0249190822002903	0.44511670179693147	-0.5187817557610702	3.26732771642864	-0.22530405383911334	1.418982397814511	0.23506149928374034	3498	27	201	573	2697	0.6323392527431032	0.40248281007832215	0.9591198678178392	-0.4583292365417002	-0.19904985832499064	-0.9101028909154715	-0.041739219398830615	-0.3952526634887864	-0.0181271126638613	0.028854155335745254	0.07165448575043405	86	4	7	58	17	0.17191222228020744	0.032780944706136655	0.7692173436490644	-1.7607712680143968	-0.7646932455924442	-3.417907886492448	-0.2623817178760172	-1.4843785347572762	-0.1139509322258501	0.009135103407299233	1113	6	32	446	629	0.26469307248851953	0.08970860580147272	0.64900357056774	-1.3291843412720608	-0.5772574248466648	-2.411188574703567	-0.432317060647973	-1.0471658928219258	-0.18775291387204812	0.0011976074923461906	0.001499525347559516	gpa_noDNA_gpc	1	4	gpa	NA	NA	noDNA	gpc	+ C	A	A-noDNA-gpc	A-noDNA-gpc-s1-m4	A-C	0.21	0.75	0.36	0	0.08	10	0.83	NA	NA	0.53	NA	0.5	NA	0.41	0.12	NA	NA	0.79	NA	0.21	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0.21	0.12691	0.0477	0.0116	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	None	11	13
